arquivo,materia,pergunta,resposta,raizes_relacionadas
PORTELA  CONCCEITOS dip.csv,DIP,O visto é sempre obrigatório?,"Não, pode ser dispensado em alguns casos.","[""DIP.27"", ""HM.2.7"", ""HM.4"", ""HM.4.1"", ""HM.4.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é passaporte?,Documento de viagem emitido pelo Estado de origem do indivíduo.,"[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.21""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é laissez-passer?,Documento emitido em situações excepcionais para permitir deslocamento internacional.,"[""DIP.15"", ""DIP.17"", ""DIP.21"", ""DIP.22"", ""DIP.23""]"
PORTELA  CONCCEITOS dip.csv,DIP,Documento de identidade pode ser usado para viajar?,"Sim, em alguns acordos regionais como no MERCOSUL.","[""DIP.15"", ""DIP.23"", ""DIP.25"", ""DIP.26"", ""DIP.31""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que garante a Declaração Universal dos Direitos Humanos sobre mobilidade?,Direito de sair de qualquer país e retornar ao seu próprio.,"[""DIP.28"", ""PI.13.1"", ""DIP.27"", ""DIP.30"", ""DIP.31""]"
PORTELA  CONCCEITOS dip.csv,DIP,O estrangeiro tem direito garantido de entrada em outro país?,"Não, apenas expectativa, sujeita à decisão do Estado.","[""DIP.5"", ""DIP.4"", ""DIP.6"", ""DIP.11"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,O Estado pode recusar a entrada de seus próprios nacionais?,"Não, deve aceitar seus nacionais.","[""PI.11.2"", ""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que são títulos de ingresso para estrangeiros?,"São documentos e autorizações necessárias para entrada e permanência, como passaporte e visto.","[""HB.6.3"", ""HM.3.9""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o visto?,"Autorização concedida pelo Estado para entrada e permanência, conforme o objetivo da viagem.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.21""]"
PORTELA  CONCCEITOS dip.csv,DIP,O visto garante entrada no país?,"Não, concede apenas expectativa de direito de ingresso.","[""DIP.5"", ""DIP.6"", ""DIP.15"", ""DIP.17"", ""DIP.22""]"
PORTELA  CONCCEITOS dip.csv,DIP,O visto pode ser dispensado?,"Sim, em casos como turismo ou acordos regionais.","[""DIP.15"", ""DIP.23"", ""DIP.25"", ""DIP.31"", ""HM.2.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,O visto pode ter prazo determinado?,"Sim, podendo ser determinado ou indeterminado, com possibilidade de prorrogação.","[""ECO.2.5.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é passaporte?,"Documento de viagem emitido pelo Estado de origem, geralmente com validade mínima de seis meses.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.21""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é laissez-passer?,"Documento emitido em situações excepcionais, como ausência de passaporte ou casos de asilo.","[""DIP.20"", ""HM.2.7"", ""HM.6.2"", ""PI.11.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Documento de identidade pode substituir passaporte?,"Sim, em acordos regionais como no MERCOSUL.","[""DIP.15"", ""DIP.23"", ""DIP.25"", ""DIP.26"", ""DIP.31""]"
PORTELA  CONCCEITOS dip.csv,DIP,O visto implica reconhecimento do Estado emissor do documento?,"Não, sua concessão não implica reconhecimento de Estado ou governo.","[""DIP.4"", ""DIP.18"", ""DIP.5"", ""DIP.11"", ""DIP.21""]"
PORTELA  CONCCEITOS dip.csv,DIP,A concessão de visto é ato vinculado ou discricionário?,"Discricionário, conforme interesse público do Estado.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.12"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que determina a concessão do visto?,O objetivo da viagem e os interesses nacionais.,"[""DIP.20"", ""HM.5.3"", ""HM.6.2"", ""PI.11.2"", ""ECO.2.1.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais obrigações o portador de visto possui?,Respeitar as condições do visto e não exercer atividades proibidas.,"[""DIP.23"", ""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto de trânsito?,"Visto para passagem pelo país rumo a outro destino, com validade curta.","[""DIP.28""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto de turista?,"Para viagens recreativas, sem atividades remuneradas.",[]
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto temporário?,"Para atividades específicas como estudo, trabalho ou cultura.","[""DIP.33"", ""HB.5.5"", ""HB.5.6"", ""HB.6.6"", ""HB.7.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto permanente?,Para estrangeiros que desejam residir definitivamente no país.,[]
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto diplomático?,Concedido a diplomatas e suas famílias.,[]
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto oficial?,Destinado a autoridades estrangeiras.,[]
PORTELA  CONCCEITOS dip.csv,DIP,O que é visto de cortesia?,Concedido em situações excepcionais a critério do governo.,"[""DIP.4"", ""DIP.18"", ""PI.11.2"", ""ECO.2.3.1"", ""ECO.2.3.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem não pode receber visto?,"Menores desacompanhados, pessoas perigosas, expulsos, criminosos ou que não atendam requisitos sanitários.","[""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Ter bens no Brasil garante visto?,"Não, não gera direito automático à concessão.","[""DIP.28"", ""PI.10"", ""PI.10.1"", ""PI.11"", ""PI.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,O visto pode ser prorrogado?,"Sim, dependendo do tipo e das circunstâncias.",[]
PORTELA  CONCCEITOS dip.csv,DIP,O visto pode ser transformado?,"Sim, por exemplo, de temporário para permanente.",[]
PORTELA  CONCCEITOS dip.csv,DIP,Quais são os requisitos para entrada no Brasil?,"Documento válido, visto adequado (quando exigido) e interesse público favorável.","[""DIP.9"", ""DIP.12"", ""DIP.15"", ""DIP.16"", ""DIP.28""]"
PORTELA  CONCCEITOS dip.csv,DIP,Onde ocorre a entrada formal no Brasil?,"Em locais com fiscalização da Polícia Federal, ANVISA e Receita Federal.","[""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1"", ""HB.1.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O estrangeiro pode sair do local de entrada sem controle?,"Não, deve passar pela fiscalização da Polícia Federal.","[""DIP.27"", ""DIP.3"", ""DIP.9"", ""DIP.20"", ""DIP.30""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem é responsável pelo estrangeiro em trânsito?,"A transportadora, inclusive por despesas e retorno.","[""DIP.20"", ""DIP.28"", ""HB.9.3"", ""PI.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando a entrada pode ser impedida?,Por irregularidades ou inconveniência ao interesse nacional.,"[""GEO.1.2"", ""ECO.2.1"", ""ECO.4.6.2"", ""ECO.4.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,O não pagamento de multa pode impedir entrada?,Sim.,"[""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O impedimento pode atingir familiares?,"Sim, pode ser estendido.",[]
PORTELA  CONCCEITOS dip.csv,DIP,O que é entrada condicional?,"Entrada sob responsabilidade da transportadora, em situações excepcionais.","[""DIP.11"", ""DIP.21"", ""PI.11.2"", ""ECO.2.3.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem deve se registrar após entrar no Brasil?,"Estrangeiros permanentes, asilados e alguns temporários.","[""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1"", ""HB.1.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o prazo para registro?,30 dias após entrada ou concessão de asilo.,"[""DIP.20"", ""ECO.2.5.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,Onde ocorre o registro de diplomatas?,No Ministério das Relações Exteriores.,"[""DIP.16"", ""DIP.21"", ""HB.5.2"", ""HB.8.3"", ""HB.9.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O registro deve coincidir com qual documento?,Com o documento de viagem do estrangeiro.,"[""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O registro pode ser cancelado?,"Sim, em casos como naturalização, expulsão ou mudança de visto.","[""HM.2.7"", ""HM.6.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é deportação?,Retirada compulsória de estrangeiro em situação irregular.,"[""DIP.20"", ""HB.2.2"", ""PI.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando ocorre deportação?,Quando há irregularidade e não há saída voluntária no prazo.,"[""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais situações geram deportação?,"Visto vencido, falta de documentos ou atividade incompatível com o visto.","[""PI.11.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,A deportação pode ser suspensa?,"Sim, em casos como perseguição política ou extradição inadmissível.","[""DIP.20"", ""HB.2.2"", ""HB.3.3"", ""HB.5.2"", ""HB.5.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,Para onde o deportado é enviado?,Para seu país de origem ou outro que o aceite.,[]
PORTELA  CONCCEITOS dip.csv,DIP,Quem arca com os custos da deportação?,A transportadora ou o Tesouro Nacional.,"[""GEO.1.2"", ""ECO.2.1"", ""ECO.4.6.2"", ""ECO.4.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem executa a deportação no Brasil?,A Polícia Federal.,"[""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1"", ""HB.1.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Pode haver prisão na deportação?,"Sim, até 60 dias para regularização documental.",[]
PORTELA  CONCCEITOS dip.csv,DIP,O deportado pode retornar ao Brasil?,"Sim, se regularizar sua situação e pagar os custos.","[""PI.7"", ""DIP.9"", ""DIP.16"", ""DIP.20"", ""DIP.28""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é expulsão de estrangeiro?,Ato pelo qual o Estado retira do território nacional o estrangeiro considerado nocivo ou inconveniente aos interesses nacionais.,"[""DIP.4"", ""DIP.20"", ""GEO.6.3"", ""DIP.5"", ""DIP.11""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a natureza jurídica da expulsão?,"Ato político-administrativo, baseado na soberania do Estado, e não uma pena.","[""DIP.4"", ""DIP.18"", ""HB.7.1"", ""HM.4.3"", ""DIP.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Em que se fundamenta a expulsão?,Na nocividade ou inconveniência da presença do estrangeiro para o Estado.,"[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual norma regula a expulsão no Brasil?,Estatuto do Estrangeiro (arts. 62 e 65-75).,"[""DIP.9"", ""DIP.16"", ""DIP.20"", ""DIP.28"", ""HB.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Em quais situações o estrangeiro pode ser expulso?,"Quando atenta contra segurança nacional, ordem política/social, moralidade pública, economia popular ou comete fraudes e outros atos ilícitos.","[""DIP.9"", ""HB.5.6"", ""HB.8.1"", ""PI.11.2"", ""PI.13.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem conduz o processo de expulsão?,"O Ministério da Justiça, por meio de processo administrativo (inquérito).","[""DIP.9"", ""DIP.12"", ""DIP.24"", ""DIP.7"", ""DIP.32""]"
PORTELA  CONCCEITOS dip.csv,DIP,O estrangeiro tem direito de defesa na expulsão?,"Sim, com base nos princípios constitucionais e do Estado de Direito.","[""DIP.5"", ""DIP.9"", ""DIP.15"", ""DIP.23"", ""DIP.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,O Judiciário pode revisar a expulsão?,"Pode analisar legalidade e constitucionalidade, mas não conveniência ou oportunidade.","[""DIP.3"", ""DIP.27"", ""DIP.30"", ""DIP.31"", ""DIP.32""]"
PORTELA  CONCCEITOS dip.csv,DIP,Pode haver prisão durante o processo de expulsão?,"Sim, até 90 dias, prorrogáveis por mais 90 dias, por decisão do Ministro da Justiça.","[""DIP.7"", ""DIP.9"", ""DIP.12"", ""DIP.24"", ""HB.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem decreta a expulsão?,O Presidente da República ou o Ministro da Justiça por delegação.,"[""DIP.24"", ""HB.6"", ""HB.6.1"", ""HB.6.2"", ""HB.6.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O decreto de expulsão é discricionário?,"Sim, depende da avaliação do Poder Executivo.","[""DIP.3"", ""DIP.30"", ""DIP.31"", ""DIP.32"", ""DIP.33""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais efeitos do decreto de expulsão?,Obrigação de deixar o país e proibição de retorno até eventual revogação.,"[""ECO.2.3.8"", ""ECO.3.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,É possível pedir reconsideração da expulsão?,"Sim, em até 10 dias, exceto em casos graves como segurança nacional.","[""DIP.27"", ""HM.2.7"", ""HM.6.2"", ""PI.1"", ""PI.10""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando o estrangeiro pode retornar ao Brasil após expulsão?,Apenas após revogação do decreto de expulsão.,"[""DIP.9"", ""DIP.16"", ""DIP.20"", ""DIP.28"", ""HB.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O habeas corpus pode reverter expulsão?,"Não, se não houver revogação do decreto.","[""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é crime de reingresso ilegal?,Retornar ao Brasil após expulsão sem revogação do decreto (art. 338 do Código Penal).,"[""DIP.16"", ""DIP.9"", ""DIP.28"", ""DIP.30"", ""DIP.35""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem não pode ser expulso?,Nacionais brasileiros.,"[""DIP.20"", ""PI.11.2"", ""DIP.27"", ""HM.4"", ""HM.4.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,A expulsão pode ocorrer se houver risco ao estrangeiro?,"Não, especialmente em casos de perseguição política ou risco à vida.","[""PI.13.6"", ""PI.16"", ""ECO.2.6.4"", ""DIP.20"", ""DIP.27""]"
PORTELA  CONCCEITOS dip.csv,DIP,Refugiados podem ser expulsos?,"Não, salvo exceções graves (segurança nacional ou ordem pública).","[""PI.13.7"", ""DIP.27"", ""PI.1"", ""PI.10"", ""PI.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o princípio do non-refoulement?,Proibição de expulsar pessoa para país onde sua vida ou liberdade estejam em risco.,"[""HB.5.5"", ""HM.7"", ""GEO.2.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,A expulsão impede benefícios penais?,"Não necessariamente, mas pode influenciar decisões como progressão de regime.","[""HM.4.1"", ""DIP.12"", ""DIP.13"", ""DIP.27"", ""DIP.30""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que prevê o art. 75 do Estatuto do Estrangeiro?,Impede expulsão de estrangeiro com cônjuge brasileiro (há mais de 5 anos) ou filho brasileiro dependente.,"[""HB.7.4"", ""DIP.6"", ""DIP.7"", ""DIP.8"", ""DIP.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,Filho brasileiro impede expulsão automaticamente?,Não sempre; depende de prova de dependência econômica e vínculo socioafetivo.,"[""DIP.6"", ""DIP.7"", ""DIP.8"", ""DIP.13"", ""DIP.17""]"
PORTELA  CONCCEITOS dip.csv,DIP,União homoafetiva pode impedir expulsão?,"Sim, conforme jurisprudência, se houver vínculo familiar comprovado.","[""DIP.23"", ""DIP.26"", ""DIP.31"", ""PI.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,A proteção à família influencia decisões de expulsão?,"Sim, especialmente em relação ao interesse da criança e convivência familiar.","[""DIP.20"", ""DIP.21"", ""DIP.26"", ""HB.2.5"", ""ECO.3.2.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,O STF reconhece o afeto como relevante?,"Sim, como valor constitucional na proteção familiar.","[""DIP.3"", ""DIP.20"", ""DIP.21"", ""DIP.30"", ""DIP.31""]"
PORTELA  CONCCEITOS dip.csv,DIP,A expulsão pode ocorrer após nascimento de filho brasileiro?,"Pode, dependendo das circunstâncias do caso concreto.","[""DIP.6"", ""DIP.7"", ""DIP.8"", ""DIP.13"", ""DIP.17""]"
PORTELA  CONCCEITOS dip.csv,DIP,O art. 75 impede extradição ou deportação?,"Não, apenas a expulsão (conforme entendimento do STF).","[""DIP.3"", ""DIP.16"", ""DIP.20"", ""DIP.27"", ""DIP.30""]"
PORTELA  CONCCEITOS dip.csv,DIP,Estrangeiro irregular tem direitos no Brasil?,"Sim, possui garantia de isonomia e acesso a direitos fundamentais.","[""DIP.3"", ""DIP.8"", ""DIP.20"", ""DIP.28"", ""DIP.30""]"
PORTELA  CONCCEITOS dip.csv,DIP,O STJ reconhece igualdade para estrangeiro irregular?,"Sim, inclusive quanto a benefícios da execução penal.","[""DIP.20"", ""DIP.30"", ""DIP.35"", ""PI.13.11""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o princípio da identidade na extradição?,É o princípio da dupla tipicidade: o fato deve ser crime tanto no Estado requerente quanto no Estado requerido.,"[""DIP.20"", ""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que prevê o Estatuto do Estrangeiro sobre dupla tipicidade?,"O Brasil não concede extradição se o fato não for crime em ambos os Estados (art. 77, II).","[""DIP.20"", ""DIP.16"", ""PI.6"", ""PI.10"", ""PI.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Em que momento o fato deve ser considerado crime?,No momento em que foi praticado (princípio da anterioridade).,"[""PI.13.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,Os crimes precisam ter a mesma denominação nos dois países?,"Não, basta que a conduta seja considerada criminosa em ambos.","[""PI.12"", ""PI.13.11"", ""PI.13.13"", ""DIP.27"", ""HM.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é extradição parcial?,Quando apenas alguns crimes atendem à dupla tipicidade e a extradição é concedida apenas para eles.,"[""DIP.20"", ""PI.13.11"", ""PI.13.13"", ""ECO.4.9.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,A prescrição impede a extradição?,"Sim, se o crime estiver prescrito no Brasil ou no Estado requerente (art. 77, VI).","[""DIP.16"", ""HB.2.3"", ""HB.7.4"", ""DIP.4"", ""DIP.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,Crimes permanentes prescrevem para fins de extradição?,"Não, pois sua consumação se prolonga no tempo.","[""PI.13.11"", ""PI.13.13"", ""DIP.20"", ""DIP.27"", ""HM.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Crimes contra a humanidade afastam a dupla tipicidade?,"Não, o Brasil mantém a exigência da dupla punibilidade.","[""PI.13.11"", ""PI.10"", ""PI.10.1"", ""PI.11"", ""PI.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,O pedido de extradição interrompe a prescrição?,"Pode interromper se houver previsão em tratado, segundo o STF.","[""DIP.3"", ""DIP.15"", ""DIP.20"", ""DIP.26"", ""DIP.30""]"
PORTELA  CONCCEITOS dip.csv,DIP,A prisão preventiva interrompe a prescrição?,"Não, segundo entendimento do STF.","[""DIP.3"", ""DIP.27"", ""DIP.30"", ""DIP.31"", ""DIP.32""]"
PORTELA  CONCCEITOS dip.csv,DIP,Crimes cometidos antes dos 18 anos permitem extradição?,"Não, pois o agente é inimputável e não há dupla tipicidade.","[""DIP.20"", ""PI.13.11"", ""PI.13.13"", ""DIP.27"", ""HB.6.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é reciprocidade na extradição?,Possibilidade de aceitar crimes não previstos com base em promessa recíproca entre Estados.,"[""PI.13.11"", ""PI.13.13"", ""PI.14.1"", ""DIP.15"", ""DIP.18""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é identidade de pena?,A pena deve existir em ambos os Estados e não pode ser proibida no Brasil.,"[""PI.6"", ""PI.10"", ""PI.10.1"", ""PI.11"", ""PI.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais penas impedem a extradição?,"Pena de morte, prisão perpétua, trabalhos forçados, banimento ou penas cruéis.","[""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é comutação de pena na extradição?,Compromisso do Estado requerente de substituir pena proibida por outra admissível.,"[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,A comutação deve ser formal?,"Sim, para garantir segurança jurídica ao extraditado.","[""DIP.2"", ""DIP.20"", ""DIP.27"", ""DIP.35"", ""PI.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Provas ilícitas podem impedir extradição?,"Sim, se violarem o contraditório ou o devido processo.","[""DIP.7"", ""DIP.9"", ""DIP.12"", ""DIP.20"", ""HB.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Diferenças de sistemas jurídicos impedem extradição?,"Não necessariamente, mas exigem compatibilização.","[""DIP.4"", ""DIP.20"", ""DIP.27"", ""DIP.28"", ""HM.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Extradição por crime tributário é possível?,"Sim, desde que haja identidade de tipos penais.","[""DIP.20"", ""DIP.30"", ""PI.13.6"", ""PI.13.13"", ""ECO.1.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Violação de direitos humanos impede extradição?,"Pode impedir, dependendo da gravidade e do caso concreto.","[""DIP.28"", ""DIP.20"", ""DIP.27"", ""PI.13"", ""PI.13.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o princípio da especialidade na extradição?,O extraditado só pode ser julgado pelos fatos indicados no pedido.,"[""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,A extradição pode ser parcial?,"Sim, pode abranger apenas alguns fatos do pedido.","[""DIP.20"", ""ECO.4.9.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,A extradição pode ser ampliada para novos crimes?,"Sim, mediante pedido de extensão e cumprimento dos requisitos legais.","[""DIP.20"", ""HM.8"", ""PI.13.11"", ""PI.13.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que exige o pedido de extensão da extradição?,Consentimento do Estado requerido e apresentação de documentos.,"[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O extraditado deve ser ouvido no pedido de extensão?,"Sim, salvo se concordar expressamente.",[]
PORTELA  CONCCEITOS dip.csv,DIP,Pode haver mais de um pedido de extensão?,"Sim, desde que respeitado o devido processo legal.","[""DIP.7"", ""DIP.9"", ""DIP.12"", ""HB.2"", ""HB.7.1""]"
